datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-10-03 16:00:00,3790.09,2060.7,427.83,1301.56
2050-10-03 17:00:00,4064.42,2000.91,0.0,2063.51
2050-10-03 18:00:00,4433.76,2051.88,0.0,2381.88
2050-10-03 19:00:00,4605.89,2302.64,0.0,2303.25
2050-10-03 20:00:00,4606.32,1878.39,0.0,2727.93
2050-10-03 21:00:00,4493.52,2287.09,0.0,2206.43
2050-10-03 22:00:00,4248.73,2502.54,0.0,1746.19
2050-10-03 23:00:00,3964.48,2088.14,0.0,1876.34
2050-10-04 00:00:00,3636.84,2191.05,0.0,1445.79
2050-10-04 01:00:00,3499.62,2387.04,0.0,1112.58
2050-10-04 02:00:00,3269.08,2940.19,0.0,328.89
2050-10-04 03:00:00,3149.29,2876.65,0.0,272.64
2050-10-04 04:00:00,3087.42,3371.53,0.0,-284.11
2050-10-04 05:00:00,3085.34,3479.58,0.0,-394.24
2050-10-04 06:00:00,3207.86,3422.18,142.73,-357.05
2050-10-04 07:00:00,3326.35,2989.87,2230.93,-1894.45
2050-10-04 08:00:00,3423.88,3049.94,407.41,-33.47
2050-10-04 09:00:00,3530.71,2999.11,950.54,-418.94
2050-10-04 10:00:00,3594.43,3135.43,3357.63,-2898.63
2050-10-04 11:00:00,3635.87,3790.91,2222.24,-2377.28
2050-10-04 12:00:00,3663.87,3524.59,1016.65,-877.37
2050-10-04 13:00:00,3673.49,3585.37,1087.4,-999.28
2050-10-04 14:00:00,3684.5,3828.48,2466.18,-2610.16
2050-10-04 15:00:00,3737.59,3829.37,2478.74,-2570.52
2050-10-04 16:00:00,3921.36,4174.39,465.29,-718.32
2050-10-04 17:00:00,4168.99,4221.34,0.0,-52.35
2050-10-04 18:00:00,4574.29,4565.83,0.0,8.46
2050-10-04 19:00:00,4871.57,4356.85,0.0,514.72
2050-10-04 20:00:00,4922.76,4063.71,0.0,859.05
2050-10-04 21:00:00,4802.49,4330.01,0.0,472.48
2050-10-04 22:00:00,4523.7,3911.66,0.0,612.04
2050-10-04 23:00:00,4191.07,3417.67,0.0,773.4
2050-10-05 00:00:00,3814.86,4297.15,0.0,-482.29
2050-10-05 01:00:00,3631.18,3891.09,0.0,-259.91
2050-10-05 02:00:00,3360.36,3805.23,0.0,-444.87
2050-10-05 03:00:00,3207.24,4235.43,0.0,-1028.19
2050-10-05 04:00:00,3100.25,3886.61,0.0,-786.36
2050-10-05 05:00:00,3061.47,3205.9,0.0,-144.43
2050-10-05 06:00:00,3147.16,2794.63,0.0,352.53
2050-10-05 07:00:00,3230.93,2972.54,2373.27,-2114.88
2050-10-05 08:00:00,3345.47,2303.75,1021.99,19.73
2050-10-05 09:00:00,3481.34,1802.93,1325.16,353.25
2050-10-05 10:00:00,3527.11,2068.54,4646.05,-3187.48
2050-10-05 11:00:00,3553.89,1800.97,4815.59,-3062.67
2050-10-05 12:00:00,3581.24,1747.21,4709.43,-2875.4
2050-10-05 13:00:00,3583.06,1175.43,4330.94,-1923.31
2050-10-05 14:00:00,3587.13,1289.22,3635.0,-1337.09
2050-10-05 15:00:00,3620.38,1113.76,2585.5,-78.88
2050-10-05 16:00:00,3798.7,1104.22,1197.18,1497.3
2050-10-05 17:00:00,4043.52,853.45,0.0,3190.07
2050-10-05 18:00:00,4448.96,1172.49,0.0,3276.47
2050-10-05 19:00:00,4722.74,959.25,0.0,3763.49
2050-10-05 20:00:00,4762.12,920.67,0.0,3841.45
2050-10-05 21:00:00,4634.72,1020.24,0.0,3614.48
2050-10-05 22:00:00,4352.74,916.31,0.0,3436.43
2050-10-05 23:00:00,4041.32,705.3,0.0,3336.02
2050-10-06 00:00:00,3699.74,921.91,0.0,2777.83
2050-10-06 01:00:00,3531.72,800.55,0.0,2731.17
2050-10-06 02:00:00,3279.67,659.02,0.0,2620.65
2050-10-06 03:00:00,3149.54,647.7,0.0,2501.84
2050-10-06 04:00:00,3077.37,804.91,0.0,2272.46
2050-10-06 05:00:00,3086.86,769.59,0.0,2317.27
2050-10-06 06:00:00,3210.0,787.07,0.0,2422.93
2050-10-06 07:00:00,3333.89,842.87,2351.53,139.49
2050-10-06 08:00:00,3386.84,576.22,3407.09,-596.47
2050-10-06 09:00:00,3382.18,358.11,4192.57,-1168.5
2050-10-06 10:00:00,3370.59,369.72,4652.71,-1651.84
2050-10-06 11:00:00,3421.95,198.51,4823.22,-1599.78
2050-10-06 12:00:00,3483.43,196.05,4725.95,-1438.57
2050-10-06 13:00:00,3517.76,278.51,4354.2,-1114.95
2050-10-06 14:00:00,3655.31,365.4,3651.67,-361.76
2050-10-06 15:00:00,3882.12,401.74,2594.52,885.86
2050-10-06 16:00:00,4203.25,413.95,1195.11,2594.19
2050-10-06 17:00:00,4485.25,275.52,0.0,4209.73
2050-10-06 18:00:00,4756.52,515.44,0.0,4241.08
2050-10-06 19:00:00,4679.64,878.97,0.0,3800.67
2050-10-06 20:00:00,4622.18,849.1,0.0,3773.08
2050-10-06 21:00:00,4488.98,1124.77,0.0,3364.21
2050-10-06 22:00:00,4205.28,1372.91,0.0,2832.37
2050-10-06 23:00:00,3876.14,1353.83,0.0,2522.31
2050-10-07 00:00:00,3543.02,1462.64,0.0,2080.38
2050-10-07 01:00:00,3449.36,1292.16,0.0,2157.2
2050-10-07 02:00:00,3275.28,1296.56,0.0,1978.72
2050-10-07 03:00:00,3213.75,1484.07,0.0,1729.68
2050-10-07 04:00:00,3207.72,1401.55,0.0,1806.17
2050-10-07 05:00:00,3264.78,1439.5,0.0,1825.28
2050-10-07 06:00:00,3443.15,991.61,0.0,2451.54
2050-10-07 07:00:00,3601.59,1438.64,2404.34,-241.39
2050-10-07 08:00:00,3641.05,1294.36,3456.2,-1109.51
2050-10-07 09:00:00,3578.81,1175.43,4217.65,-1814.27
2050-10-07 10:00:00,3499.75,1550.93,4665.28,-2716.46
2050-10-07 11:00:00,3427.39,1381.73,4832.74,-2787.08
2050-10-07 12:00:00,3462.66,1047.0,4722.55,-2306.89
2050-10-07 13:00:00,3492.94,1635.78,4345.12,-2487.96
2050-10-07 14:00:00,3560.16,1544.93,3645.06,-1629.83
2050-10-07 15:00:00,3836.98,2691.33,2567.2,-1421.55
2050-10-07 16:00:00,4273.3,2986.4,1163.99,122.91
2050-10-07 17:00:00,4624.67,2956.36,0.0,1668.31
2050-10-07 18:00:00,4928.39,3516.71,0.0,1411.68
2050-10-07 19:00:00,4847.83,2233.2,0.0,2614.63
2050-10-07 20:00:00,4677.0,3818.64,0.0,858.36
2050-10-07 21:00:00,4500.23,3809.7,0.0,690.53
2050-10-07 22:00:00,4204.46,3185.11,0.0,1019.35
2050-10-07 23:00:00,3860.45,3290.5,0.0,569.95
2050-10-08 00:00:00,3477.54,2930.95,0.0,546.59
2050-10-08 01:00:00,3291.98,2851.23,0.0,440.75
2050-10-08 02:00:00,3044.32,2071.48,0.0,972.84
2050-10-08 03:00:00,2957.13,2384.82,0.0,572.31
2050-10-08 04:00:00,2937.1,3637.14,0.0,-700.04
2050-10-08 05:00:00,2990.46,3610.13,0.0,-619.67
2050-10-08 06:00:00,3173.68,3524.59,170.0,-520.91
2050-10-08 07:00:00,3350.38,3373.78,863.71,-887.11
2050-10-08 08:00:00,3420.19,2865.1,1387.7,-832.61
2050-10-08 09:00:00,3423.98,2592.49,2065.44,-1233.95
2050-10-08 10:00:00,3375.7,2862.79,1990.16,-1477.25
2050-10-08 11:00:00,3423.1,2528.08,1179.33,-284.31
2050-10-08 12:00:00,3510.17,2161.65,1097.42,251.1
2050-10-08 13:00:00,3653.79,2168.51,680.45,804.83
2050-10-08 14:00:00,3929.39,2017.57,921.19,990.63
2050-10-08 15:00:00,4237.1,1931.32,443.62,1862.16
2050-10-08 16:00:00,4619.39,2340.4,93.5,2185.49
2050-10-08 17:00:00,4941.85,2223.39,0.0,2718.46
2050-10-08 18:00:00,5225.64,2515.86,0.0,2709.78
2050-10-08 19:00:00,5118.64,3475.07,0.0,1643.57
2050-10-08 20:00:00,4902.62,2825.82,0.0,2076.8
2050-10-08 21:00:00,4623.05,2865.1,0.0,1757.95
2050-10-08 22:00:00,4250.48,2524.75,0.0,1725.73
2050-10-08 23:00:00,3877.19,2382.6,0.0,1494.59
2050-10-09 00:00:00,3485.48,2618.04,0.0,867.44
2050-10-09 01:00:00,3295.02,2643.58,0.0,651.44
2050-10-09 02:00:00,3022.75,2808.49,0.0,214.26
2050-10-09 03:00:00,2874.87,2974.85,0.0,-99.98
2050-10-09 04:00:00,2785.3,3347.9,0.0,-562.6
2050-10-09 05:00:00,2779.51,3566.23,0.0,-786.72
2050-10-09 06:00:00,2916.94,4078.91,60.58,-1222.55
2050-10-09 07:00:00,3056.13,4079.8,175.44,-1199.11
2050-10-09 08:00:00,3161.94,3907.19,38.58,-783.83
2050-10-09 09:00:00,3314.13,4203.23,66.07,-955.17
2050-10-09 10:00:00,3394.54,4227.38,375.3,-1208.14
2050-10-09 11:00:00,3492.47,4593.05,224.35,-1324.93
2050-10-09 12:00:00,3657.57,4559.33,386.02,-1287.78
2050-10-09 13:00:00,3846.26,4613.76,137.27,-904.77
2050-10-09 14:00:00,4081.69,4695.17,60.58,-674.06
2050-10-09 15:00:00,4309.16,4694.73,384.97,-770.54
2050-10-09 16:00:00,4593.33,4695.6,98.98,-201.25
2050-10-09 17:00:00,4836.67,4695.6,0.0,141.07
2050-10-09 18:00:00,5058.25,4695.6,0.0,362.65
2050-10-09 19:00:00,4887.6,4694.99,0.0,192.61
2050-10-09 20:00:00,4681.31,4695.21,0.0,-13.9
2050-10-09 21:00:00,4495.49,4695.01,0.0,-199.52
2050-10-09 22:00:00,4200.27,4695.5,0.0,-495.23
2050-10-09 23:00:00,3870.5,4669.41,0.0,-798.91
2050-10-10 00:00:00,3550.19,4694.18,0.0,-1143.99
2050-10-10 01:00:00,3477.78,4678.52,0.0,-1200.74
2050-10-10 02:00:00,3325.46,4694.26,0.0,-1368.8
2050-10-10 03:00:00,3291.49,4667.28,0.0,-1375.79
2050-10-10 04:00:00,3300.94,4625.14,0.0,-1324.2
2050-10-10 05:00:00,3368.21,4298.49,0.0,-930.28
2050-10-10 06:00:00,3553.9,4393.07,202.21,-1041.38
2050-10-10 07:00:00,3723.1,3741.81,2540.59,-2559.3
2050-10-10 08:00:00,3787.91,3773.92,3558.59,-3544.6
2050-10-10 09:00:00,3706.03,3116.95,4327.64,-3738.56
2050-10-10 10:00:00,3567.45,2692.44,4745.13,-3870.12
2050-10-10 11:00:00,3430.93,2409.25,4903.68,-3882.0
2050-10-10 12:00:00,3465.84,2232.22,4799.98,-3566.36
2050-10-10 13:00:00,3502.4,2514.76,4396.75,-3409.11
2050-10-10 14:00:00,3629.13,2798.09,3680.77,-2849.73
2050-10-10 15:00:00,3923.09,3061.49,2571.52,-1709.92
2050-10-10 16:00:00,4207.38,2869.72,1121.97,215.69
2050-10-10 17:00:00,4510.85,2207.72,0.0,2303.13
2050-10-10 18:00:00,4822.42,2374.83,0.0,2447.59
2050-10-10 19:00:00,4755.11,3039.54,0.0,1715.57
2050-10-10 20:00:00,4652.72,3192.04,0.0,1460.68
2050-10-10 21:00:00,4499.35,3781.97,0.0,717.38
2050-10-10 22:00:00,4205.15,3414.3,0.0,790.85
2050-10-10 23:00:00,3862.34,2095.0,0.0,1767.34
2050-10-11 00:00:00,3480.77,3189.73,0.0,291.04
2050-10-11 01:00:00,3297.24,3043.01,0.0,254.23
2050-10-11 02:00:00,3032.87,3183.95,0.0,-151.08
2050-10-11 03:00:00,2894.52,3141.21,0.0,-246.69
2050-10-11 04:00:00,2820.94,2530.3,0.0,290.64
2050-10-11 05:00:00,2832.21,2143.02,0.0,689.19
2050-10-11 06:00:00,2980.01,2121.46,202.64,655.91
2050-10-11 07:00:00,3130.42,1967.59,2490.07,-1327.24
2050-10-11 08:00:00,3234.02,1871.53,3481.77,-2119.28
2050-10-11 09:00:00,3317.3,1887.22,4225.4,-2795.32
2050-10-11 10:00:00,3378.97,2633.58,4657.46,-3912.07
2050-10-11 11:00:00,3470.67,2635.8,4816.63,-3981.76
2050-10-11 12:00:00,3675.8,1701.78,4695.68,-2721.66
2050-10-11 13:00:00,3923.35,1921.52,4307.15,-2305.32
2050-10-11 14:00:00,4194.0,2240.45,3588.02,-1634.47
2050-10-11 15:00:00,4471.72,1924.46,2491.41,55.85
2050-10-11 16:00:00,4798.95,2205.75,1060.85,1532.35
2050-10-11 17:00:00,5059.38,2552.51,0.0,2506.87
2050-10-11 18:00:00,5299.98,2635.8,0.0,2664.18
2050-10-11 19:00:00,5156.62,1696.64,0.0,3459.98
2050-10-11 20:00:00,4928.65,2553.62,0.0,2375.03
2050-10-11 21:00:00,4654.38,2862.79,0.0,1791.59
2050-10-11 22:00:00,4281.7,2733.53,0.0,1548.17
2050-10-11 23:00:00,3898.87,2404.81,0.0,1494.06
2050-10-12 00:00:00,3503.29,2655.79,0.0,847.5
2050-10-12 01:00:00,3310.64,1816.65,0.0,1493.99
2050-10-12 02:00:00,3033.45,2263.77,0.0,769.68
2050-10-12 03:00:00,2877.98,3021.06,0.0,-143.08
2050-10-12 04:00:00,2771.84,3113.48,0.0,-341.64
2050-10-12 05:00:00,2739.21,3754.18,0.0,-1014.97
2050-10-12 06:00:00,2835.04,3163.16,175.44,-503.56
2050-10-12 07:00:00,2927.25,3449.19,2397.23,-2919.17
2050-10-12 08:00:00,3089.82,2518.09,3384.24,-2812.51
2050-10-12 09:00:00,3315.83,2988.71,4120.91,-3793.79
2050-10-12 10:00:00,3383.67,2422.58,1470.23,-509.14
2050-10-12 11:00:00,3438.42,2104.8,1676.07,-342.45
2050-10-12 12:00:00,3515.98,1778.92,1103.73,633.33
2050-10-12 13:00:00,3600.87,1948.97,1902.28,-250.38
2050-10-12 14:00:00,3760.46,1951.9,2561.73,-753.17
2050-10-12 15:00:00,3952.1,1556.07,1866.59,529.44
2050-10-12 16:00:00,4154.25,1601.5,967.34,1585.41
2050-10-12 17:00:00,4406.14,1582.64,0.0,2823.5
2050-10-12 18:00:00,4706.05,2161.65,0.0,2544.4
2050-10-12 19:00:00,4669.09,1863.69,0.0,2805.4
2050-10-12 20:00:00,4619.04,1982.29,0.0,2636.75
2050-10-12 21:00:00,4484.12,2014.63,0.0,2469.49
2050-10-12 22:00:00,4196.92,2175.37,0.0,2021.55
2050-10-12 23:00:00,3869.26,2418.14,0.0,1451.12
2050-10-13 00:00:00,3547.07,2241.56,0.0,1305.51
2050-10-13 01:00:00,3467.02,2050.9,0.0,1416.12
2050-10-13 02:00:00,3308.01,2560.29,0.0,747.72
2050-10-13 03:00:00,3271.51,2454.78,0.0,816.73
2050-10-13 04:00:00,3281.09,1673.5,0.0,1607.59
2050-10-13 05:00:00,3355.95,1812.73,0.0,1543.22
2050-10-13 06:00:00,3546.7,1978.37,180.89,1387.44
2050-10-13 07:00:00,3720.46,1503.78,1167.47,1049.21
2050-10-13 08:00:00,3780.16,1448.07,3400.77,-1068.68
2050-10-13 09:00:00,3693.02,1402.28,3108.18,-817.44
2050-10-13 10:00:00,3571.97,1397.88,3217.34,-1043.25
2050-10-13 11:00:00,3453.63,1610.07,3547.08,-1703.52
2050-10-13 12:00:00,3462.43,1838.21,3750.73,-2126.51
2050-10-13 13:00:00,3488.01,2106.76,560.02,821.23
2050-10-13 14:00:00,3554.18,1480.64,862.37,1211.17
2050-10-13 15:00:00,3766.3,1647.78,180.89,1937.63
2050-10-13 16:00:00,4126.77,1329.6,202.64,2594.53
2050-10-13 17:00:00,4421.46,1763.49,0.0,2657.97
2050-10-13 18:00:00,4733.74,1367.78,0.0,3365.96
2050-10-13 19:00:00,4661.86,2137.15,0.0,2524.71
2050-10-13 20:00:00,4614.8,1939.17,0.0,2675.63
2050-10-13 21:00:00,4481.66,1501.21,0.0,2980.45
2050-10-13 22:00:00,4196.66,1762.64,0.0,2434.02
2050-10-13 23:00:00,3871.46,1808.81,0.0,2062.65
2050-10-14 00:00:00,3552.54,889.55,0.0,2662.99
2050-10-14 01:00:00,3456.12,1506.36,0.0,1949.76
2050-10-14 02:00:00,3261.37,2131.27,0.0,1130.1
2050-10-14 03:00:00,3178.07,2783.07,0.0,395.0
2050-10-14 04:00:00,3143.81,2273.76,0.0,870.05
2050-10-14 05:00:00,3172.32,1962.69,0.0,1209.63
2050-10-14 06:00:00,3309.37,1394.94,180.89,1733.54
2050-10-14 07:00:00,3415.34,1225.35,2535.59,-345.6
2050-10-14 08:00:00,3483.96,628.68,3520.95,-665.67
2050-10-14 09:00:00,3491.15,373.36,4264.46,-1146.67
2050-10-14 10:00:00,3432.47,368.06,4700.61,-1636.2
2050-10-14 11:00:00,3434.99,410.58,4850.96,-1826.55
2050-10-14 12:00:00,3470.77,371.7,4720.64,-1621.57
2050-10-14 13:00:00,3497.54,246.66,4327.94,-1077.06
2050-10-14 14:00:00,3560.89,406.79,3596.18,-442.08
2050-10-14 15:00:00,3672.81,449.75,2469.92,753.14
2050-10-14 16:00:00,3886.33,598.33,986.05,2301.95
2050-10-14 17:00:00,4096.02,524.71,0.0,3571.31
2050-10-14 18:00:00,4471.84,449.75,0.0,4022.09
2050-10-14 19:00:00,4612.88,687.3,0.0,3925.58
2050-10-14 20:00:00,4607.2,438.8,0.0,4168.4
2050-10-14 21:00:00,4479.79,656.96,0.0,3822.83
2050-10-14 22:00:00,4195.66,691.42,0.0,3504.24
2050-10-14 23:00:00,3859.0,1396.41,0.0,2462.59
2050-10-15 00:00:00,3487.91,1095.4,0.0,2392.51
2050-10-15 01:00:00,3326.04,1656.35,0.0,1669.69
2050-10-15 02:00:00,3094.29,1715.5,0.0,1378.79
2050-10-15 03:00:00,3003.18,1416.36,0.0,1586.82
2050-10-15 04:00:00,2973.01,1365.57,0.0,1607.44
2050-10-15 05:00:00,3006.85,1310.51,0.0,1696.34
2050-10-15 06:00:00,3160.54,1331.8,140.48,1688.26
2050-10-15 07:00:00,3318.65,959.87,2520.73,-161.95
2050-10-15 08:00:00,3442.77,763.93,3486.87,-808.03
2050-10-15 09:00:00,3556.39,832.91,4227.58,-1504.1
2050-10-15 10:00:00,3491.28,807.4,4663.01,-1979.13
2050-10-15 11:00:00,3447.28,765.47,4795.22,-2113.41
2050-10-15 12:00:00,3471.38,895.15,4680.12,-2103.89
2050-10-15 13:00:00,3487.02,1011.53,4281.41,-1805.92
2050-10-15 14:00:00,3519.62,1375.85,3545.09,-1401.32
2050-10-15 15:00:00,3582.76,1479.79,2425.72,-322.75
2050-10-15 16:00:00,3774.86,1819.59,939.71,1015.56
2050-10-15 17:00:00,4009.81,2756.51,0.0,1253.3
2050-10-15 18:00:00,4451.12,3125.03,0.0,1326.09
2050-10-15 19:00:00,4673.74,3660.77,0.0,1012.97
2050-10-15 20:00:00,4781.29,4058.34,0.0,722.95
2050-10-15 21:00:00,4756.79,4074.44,0.0,682.35
2050-10-15 22:00:00,4561.6,4252.87,0.0,308.73
2050-10-15 23:00:00,4297.65,4293.12,0.0,4.53
2050-10-16 00:00:00,3986.49,4198.54,0.0,-212.05
2050-10-16 01:00:00,3861.64,4005.57,0.0,-143.93
2050-10-16 02:00:00,3642.29,3216.3,0.0,425.99
2050-10-16 03:00:00,3567.6,3849.95,0.0,-282.35
2050-10-16 04:00:00,3537.62,4376.97,0.0,-839.35
2050-10-16 05:00:00,3568.78,4141.52,0.0,-572.74
2050-10-16 06:00:00,3715.03,4299.16,0.0,-584.13
2050-10-16 07:00:00,3854.45,4201.22,2394.6,-2741.37
2050-10-16 08:00:00,3903.83,3604.5,3297.03,-2997.7
2050-10-16 09:00:00,3851.65,3611.25,3973.82,-3733.42
2050-10-16 10:00:00,3770.58,3518.96,4369.18,-4117.56
2050-10-16 11:00:00,3717.58,3106.55,4496.9,-3885.87
2050-10-16 12:00:00,3685.16,2890.51,4358.61,-3563.96
2050-10-16 13:00:00,3621.48,2857.01,3881.39,-3116.92
2050-10-16 14:00:00,3555.94,2761.13,3144.18,-2349.37
2050-10-16 15:00:00,3564.89,2741.48,2058.29,-1234.88
2050-10-16 16:00:00,3750.29,2684.67,681.02,384.6
2050-10-16 17:00:00,3997.74,3953.7,0.0,44.04
2050-10-16 18:00:00,4435.95,3917.92,0.0,518.03
2050-10-16 19:00:00,4646.14,4151.36,0.0,494.78
2050-10-16 20:00:00,4755.84,4681.72,0.0,74.12
2050-10-16 21:00:00,4739.04,4360.87,0.0,378.17
2050-10-16 22:00:00,4560.94,4669.8,0.0,-108.86
2050-10-16 23:00:00,4323.75,4632.04,0.0,-308.29
2050-10-17 00:00:00,4038.3,4471.18,0.0,-432.88
2050-10-17 01:00:00,3940.18,4268.97,0.0,-328.79
2050-10-17 02:00:00,3746.89,4414.54,0.0,-667.65
2050-10-17 03:00:00,3665.88,4137.05,0.0,-471.17
2050-10-17 04:00:00,3630.01,3615.75,0.0,14.26
2050-10-17 05:00:00,3661.36,3750.81,0.0,-89.45
2050-10-17 06:00:00,3816.96,4118.27,60.58,-361.89
2050-10-17 07:00:00,3967.78,4054.76,596.83,-683.81
2050-10-17 08:00:00,4014.77,3815.06,3131.76,-2932.05
2050-10-17 09:00:00,3889.6,4147.78,3892.33,-4150.51
2050-10-17 10:00:00,3686.73,4521.15,4376.19,-5210.61
2050-10-17 11:00:00,3523.32,3829.37,4523.32,-4829.37
2050-10-17 12:00:00,3459.9,3544.85,4384.82,-4469.77
2050-10-17 13:00:00,3477.68,3389.54,3975.21,-3887.07
2050-10-17 14:00:00,3524.39,3784.65,3198.84,-3459.1
2050-10-17 15:00:00,3688.54,3838.32,2062.78,-2212.56
2050-10-17 16:00:00,4004.54,3981.42,650.85,-627.73
2050-10-17 17:00:00,4317.87,4292.45,0.0,25.42
2050-10-17 18:00:00,4621.84,4232.08,0.0,389.76
2050-10-17 19:00:00,4642.46,4393.74,0.0,248.72
2050-10-17 20:00:00,4612.29,4256.89,0.0,355.4
2050-10-17 21:00:00,4480.15,4192.5,0.0,287.65
2050-10-17 22:00:00,4194.7,3133.12,0.0,1061.58
2050-10-17 23:00:00,3865.97,3371.53,0.0,494.44
2050-10-18 00:00:00,3522.53,3815.96,0.0,-293.43
2050-10-18 01:00:00,3414.22,3801.65,0.0,-387.43
2050-10-18 02:00:00,3241.54,3446.94,0.0,-205.4
2050-10-18 03:00:00,3196.21,3590.99,0.0,-394.78
2050-10-18 04:00:00,3201.73,3430.06,0.0,-228.33
2050-10-18 05:00:00,3273.67,3292.75,0.0,-19.08
2050-10-18 06:00:00,3465.02,3066.11,0.0,398.91
2050-10-18 07:00:00,3648.55,2768.06,2280.9,-1400.41
2050-10-18 08:00:00,3739.21,2384.82,3240.35,-1885.96
2050-10-18 09:00:00,3673.17,1973.47,3991.61,-2291.91
2050-10-18 10:00:00,3561.92,2443.68,4452.67,-3334.43
2050-10-18 11:00:00,3454.09,2187.13,4609.9,-3342.94
2050-10-18 12:00:00,3460.68,2412.59,4499.78,-3451.69
2050-10-18 13:00:00,3481.0,2393.7,4062.92,-2975.62
2050-10-18 14:00:00,3516.05,3071.89,3307.61,-2863.45
2050-10-18 15:00:00,3583.08,3296.12,2172.37,-1885.41
2050-10-18 16:00:00,3772.54,3391.79,689.84,-309.09
2050-10-18 17:00:00,4018.04,3669.78,0.0,348.26
2050-10-18 18:00:00,4457.27,3542.6,0.0,914.67
2050-10-18 19:00:00,4600.68,3269.11,0.0,1331.57
2050-10-18 20:00:00,4602.66,3405.3,0.0,1197.36
2050-10-18 21:00:00,4502.21,2882.43,0.0,1619.78
2050-10-18 22:00:00,4293.34,2196.94,0.0,2096.4
2050-10-18 23:00:00,4047.46,1575.78,0.0,2471.68
2050-10-19 00:00:00,3752.19,1637.5,0.0,2114.69
2050-10-19 01:00:00,3629.98,1756.64,0.0,1873.34
2050-10-19 02:00:00,3413.43,1610.92,0.0,1802.51
2050-10-19 03:00:00,3301.27,1718.92,0.0,1582.35
2050-10-19 04:00:00,3226.84,1587.78,0.0,1639.06
2050-10-19 05:00:00,3210.89,1557.78,0.0,1653.11
2050-10-19 06:00:00,3323.83,1419.79,35.26,1868.78
2050-10-19 07:00:00,3436.44,1240.03,2037.64,158.77
2050-10-19 08:00:00,3551.49,995.35,1342.04,1214.1
2050-10-19 09:00:00,3699.23,1042.65,955.13,1701.45
2050-10-19 10:00:00,3759.41,982.9,1731.13,1045.38
2050-10-19 11:00:00,3800.5,999.08,2211.9,589.52
2050-10-19 12:00:00,3839.94,916.93,4386.76,-1463.75
2050-10-19 13:00:00,3864.18,802.42,3994.22,-932.46
2050-10-19 14:00:00,3882.44,644.62,3273.5,-35.68
2050-10-19 15:00:00,3859.98,734.1,2170.28,955.6
2050-10-19 16:00:00,3930.43,1034.56,720.58,2175.29
2050-10-19 17:00:00,4078.89,1297.3,0.0,2781.59
2050-10-19 18:00:00,4563.66,1756.64,0.0,2807.02
2050-10-19 19:00:00,4871.01,1678.64,0.0,3192.37
2050-10-19 20:00:00,5014.0,2279.32,0.0,2734.68
2050-10-19 21:00:00,4984.2,2800.4,0.0,2183.8
2050-10-19 22:00:00,4787.54,4232.75,0.0,554.79
2050-10-19 23:00:00,4527.26,3995.73,0.0,531.53
2050-10-20 00:00:00,4215.28,3992.15,0.0,223.13
2050-10-20 01:00:00,4086.52,3784.65,0.0,301.87
2050-10-20 02:00:00,3862.6,3544.85,0.0,317.75
2050-10-20 03:00:00,3750.49,3422.18,0.0,328.31
2050-10-20 04:00:00,3683.49,2929.79,0.0,753.7
2050-10-20 05:00:00,3679.62,3225.54,0.0,454.08
2050-10-20 06:00:00,3796.95,2939.04,104.46,753.45
2050-10-20 07:00:00,3914.4,3457.07,665.03,-207.7
2050-10-20 08:00:00,3954.88,4226.71,3216.11,-3487.94
2050-10-20 09:00:00,3837.65,3830.27,3178.41,-3171.03
2050-10-20 10:00:00,3623.6,3313.01,3603.68,-3293.09
2050-10-20 11:00:00,3448.15,3014.13,2035.64,-1601.62
2050-10-20 12:00:00,3458.42,1971.51,1643.4,-156.49
2050-10-20 13:00:00,3483.51,1668.36,496.99,1318.16
2050-10-20 14:00:00,3534.64,1570.64,428.19,1535.81
2050-10-20 15:00:00,3753.14,2091.08,321.6,1340.46
2050-10-20 16:00:00,4000.17,1921.52,109.93,1968.72
2050-10-20 17:00:00,4189.85,2362.61,0.0,1827.24
2050-10-20 18:00:00,4530.76,2149.89,0.0,2380.87
2050-10-20 19:00:00,4615.51,2498.1,0.0,2117.41
2050-10-20 20:00:00,4606.44,2601.38,0.0,2005.06
2050-10-20 21:00:00,4478.04,2339.29,0.0,2138.75
2050-10-20 22:00:00,4194.36,2942.5,0.0,1251.86
2050-10-20 23:00:00,3863.34,2777.3,0.0,1086.04
2050-10-21 00:00:00,3524.49,2652.46,0.0,872.03
2050-10-21 01:00:00,3417.1,2250.45,0.0,1166.65
2050-10-21 02:00:00,3237.18,1700.07,0.0,1537.11
2050-10-21 03:00:00,3180.58,2526.97,0.0,653.61
2050-10-21 04:00:00,3173.56,1948.97,0.0,1224.59
2050-10-21 05:00:00,3223.33,1810.77,0.0,1412.56
2050-10-21 06:00:00,3378.1,1967.59,0.0,1410.51
2050-10-21 07:00:00,3517.17,1418.93,180.89,1917.35
2050-10-21 08:00:00,3592.22,987.26,959.43,1645.53
2050-10-21 09:00:00,3576.83,2399.26,1505.22,-327.65
2050-10-21 10:00:00,3449.41,2146.95,1191.15,111.31
2050-10-21 11:00:00,3418.65,1689.78,865.77,863.1
2050-10-21 12:00:00,3470.51,1322.26,1075.69,1072.56
2050-10-21 13:00:00,3508.52,1416.36,1899.67,192.49
2050-10-21 14:00:00,3618.28,1137.25,1069.33,1411.7
2050-10-21 15:00:00,3822.18,1389.8,2052.44,379.94
2050-10-21 16:00:00,4119.61,1842.13,603.85,1673.63
