datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-11-01 19:00:00,5102.13,3846.98,0.0,1255.15
2050-11-01 20:00:00,5316.36,4991.24,0.0,325.12
2050-11-01 21:00:00,5328.49,5306.19,0.0,22.3
2050-11-01 22:00:00,5163.5,5227.09,0.0,-63.59
2050-11-01 23:00:00,4929.83,5137.73,0.0,-207.9
2050-11-02 00:00:00,4645.0,4583.73,0.0,61.27
2050-11-02 01:00:00,4543.57,4017.19,0.0,526.38
2050-11-02 02:00:00,4344.71,3993.38,0.0,351.33
2050-11-02 03:00:00,4262.25,3752.95,0.0,509.3
2050-11-02 04:00:00,4220.95,3850.55,0.0,370.4
2050-11-02 05:00:00,4242.69,3585.14,0.0,657.55
2050-11-02 06:00:00,4388.76,3580.37,0.0,808.39
2050-11-02 07:00:00,4544.47,3093.57,2828.27,-1377.37
2050-11-02 08:00:00,4634.84,3529.19,3489.66,-2384.01
2050-11-02 09:00:00,4534.44,3332.81,4169.39,-2967.76
2050-11-02 10:00:00,4349.06,3148.32,2795.62,-1594.88
2050-11-02 11:00:00,4152.65,2866.24,2414.64,-1128.23
2050-11-02 12:00:00,3993.91,2612.72,4562.63,-3181.44
2050-11-02 13:00:00,3845.4,2086.1,4120.93,-2361.63
2050-11-02 14:00:00,3703.12,2131.41,3306.19,-1734.48
2050-11-02 15:00:00,3636.86,2320.75,2062.32,-746.21
2050-11-02 16:00:00,3769.29,1912.87,396.63,1459.79
2050-11-02 17:00:00,4030.98,1709.43,0.0,2321.55
2050-11-02 18:00:00,4581.39,1723.53,0.0,2857.86
2050-11-02 19:00:00,4936.73,1724.54,0.0,3212.19
2050-11-02 20:00:00,5161.69,1636.46,0.0,3525.23
2050-11-02 21:00:00,5202.39,2150.55,0.0,3051.84
2050-11-02 22:00:00,5059.05,3273.29,0.0,1785.76
2050-11-02 23:00:00,4842.67,3576.8,0.0,1265.87
2050-11-03 00:00:00,4562.54,3762.48,0.0,800.06
2050-11-03 01:00:00,4461.71,3754.15,0.0,707.56
2050-11-03 02:00:00,4265.1,3654.17,0.0,610.93
2050-11-03 03:00:00,4181.67,2994.78,0.0,1186.89
2050-11-03 04:00:00,4136.18,2094.15,0.0,2042.03
2050-11-03 05:00:00,4154.7,1949.13,0.0,2205.57
2050-11-03 06:00:00,4273.55,1820.21,0.0,2453.34
2050-11-03 07:00:00,4420.83,2317.73,2730.57,-627.47
2050-11-03 08:00:00,4531.9,2953.13,3416.27,-1837.5
2050-11-03 09:00:00,4401.88,2867.43,4090.24,-2555.79
2050-11-03 10:00:00,4172.18,3341.14,4514.89,-3683.85
2050-11-03 11:00:00,3924.08,3294.72,4639.21,-4009.85
2050-11-03 12:00:00,3744.72,3606.56,4499.09,-4360.93
2050-11-03 13:00:00,3639.09,3461.35,4040.13,-3862.39
2050-11-03 14:00:00,3591.11,3310.19,3202.56,-2921.64
2050-11-03 15:00:00,3597.74,3363.75,1946.84,-1712.85
2050-11-03 16:00:00,3795.51,3322.1,326.85,146.56
2050-11-03 17:00:00,4163.08,3788.66,0.0,374.42
2050-11-03 18:00:00,4591.93,3770.81,0.0,821.12
2050-11-03 19:00:00,4897.09,4050.51,0.0,846.58
2050-11-03 20:00:00,5052.3,4156.44,0.0,895.86
2050-11-03 21:00:00,5034.57,3607.75,0.0,1426.82
2050-11-03 22:00:00,4847.09,2804.35,0.0,2042.74
2050-11-03 23:00:00,4568.12,2093.14,0.0,2474.98
2050-11-04 00:00:00,4224.61,1999.48,0.0,2225.13
2050-11-04 01:00:00,4075.45,1871.58,0.0,2203.87
2050-11-04 02:00:00,3801.47,1965.24,0.0,1836.23
2050-11-04 03:00:00,3644.95,1680.22,0.0,1964.73
2050-11-04 04:00:00,3535.86,1780.94,0.0,1754.92
2050-11-04 05:00:00,3494.52,1952.14,0.0,1542.38
2050-11-04 06:00:00,3557.64,1201.39,0.0,2356.25
2050-11-04 07:00:00,3642.08,973.97,38.58,2629.53
2050-11-04 08:00:00,3732.32,853.75,186.33,2692.24
2050-11-04 09:00:00,3810.45,731.87,294.67,2783.91
2050-11-04 10:00:00,3823.52,611.7,582.65,2629.17
2050-11-04 11:00:00,3824.92,1017.64,348.48,2458.8
2050-11-04 12:00:00,3829.64,834.87,131.81,2862.96
2050-11-04 13:00:00,3809.31,721.57,428.77,2658.97
2050-11-04 14:00:00,3778.7,467.5,450.09,2861.11
2050-11-04 15:00:00,3761.86,384.65,262.26,3114.95
2050-11-04 16:00:00,3890.89,466.36,16.55,3407.98
2050-11-04 17:00:00,4205.73,891.52,0.0,3314.21
2050-11-04 18:00:00,4557.5,1003.63,0.0,3553.87
2050-11-04 19:00:00,4767.99,1441.18,0.0,3326.81
2050-11-04 20:00:00,4843.2,2036.74,0.0,2806.46
2050-11-04 21:00:00,4764.29,2479.87,0.0,2284.42
2050-11-04 22:00:00,4523.31,2023.65,0.0,2499.66
2050-11-04 23:00:00,4211.7,2364.05,0.0,1847.65
2050-11-05 00:00:00,3854.76,2395.28,0.0,1459.48
2050-11-05 01:00:00,3697.63,1813.17,0.0,1884.46
2050-11-05 02:00:00,3457.02,1713.46,0.0,1743.56
2050-11-05 03:00:00,3336.56,1605.98,0.0,1730.58
2050-11-05 04:00:00,3262.75,1935.03,0.0,1327.72
2050-11-05 05:00:00,3259.97,1621.63,0.0,1638.34
2050-11-05 06:00:00,3372.4,1704.4,0.0,1668.0
2050-11-05 07:00:00,3513.31,1555.71,218.93,1738.67
2050-11-05 08:00:00,3655.36,1725.55,98.98,1830.83
2050-11-05 09:00:00,3748.0,2032.72,599.3,1115.98
2050-11-05 10:00:00,3713.06,1821.22,587.76,1304.08
2050-11-05 11:00:00,3609.03,2183.78,1486.95,-61.7
2050-11-05 12:00:00,3537.46,2637.72,853.21,46.53
2050-11-05 13:00:00,3496.08,2599.63,749.84,146.61
2050-11-05 14:00:00,3511.56,2426.5,697.8,387.26
2050-11-05 15:00:00,3568.01,2096.16,407.41,1064.44
2050-11-05 16:00:00,3781.33,2328.81,236.15,1216.37
2050-11-05 17:00:00,4130.75,1644.7,0.0,2486.05
2050-11-05 18:00:00,4474.39,2488.94,0.0,1985.45
2050-11-05 19:00:00,4656.49,3200.69,0.0,1455.8
2050-11-05 20:00:00,4806.99,3505.39,0.0,1301.6
2050-11-05 21:00:00,4821.91,3624.41,0.0,1197.5
2050-11-05 22:00:00,4676.57,3394.7,0.0,1281.87
2050-11-05 23:00:00,4475.44,3159.03,0.0,1316.41
2050-11-06 00:00:00,4218.87,3218.54,0.0,1000.33
2050-11-06 01:00:00,4183.61,3132.85,0.0,1050.76
2050-11-06 02:00:00,4032.94,2724.6,0.0,1308.34
2050-11-06 03:00:00,3943.25,2320.75,0.0,1622.5
2050-11-06 04:00:00,3893.83,2011.57,0.0,1882.26
2050-11-06 05:00:00,3907.54,1727.56,0.0,2179.98
2050-11-06 06:00:00,4027.44,2190.83,0.0,1836.61
2050-11-06 07:00:00,4087.29,2270.4,657.87,1159.02
2050-11-06 08:00:00,3949.54,2179.75,1995.92,-226.13
2050-11-06 09:00:00,3940.3,2382.19,4057.19,-2499.08
2050-11-06 10:00:00,3782.02,2737.7,4481.78,-3437.46
2050-11-06 11:00:00,3657.41,3259.01,2991.61,-2593.21
2050-11-06 12:00:00,3582.1,3120.94,2979.47,-2518.31
2050-11-06 13:00:00,3494.31,3849.36,2467.03,-2822.08
2050-11-06 14:00:00,3504.95,4068.36,1114.79,-1678.2
2050-11-06 15:00:00,3566.8,3085.24,423.35,58.21
2050-11-06 16:00:00,3778.78,2494.98,44.09,1239.71
2050-11-06 17:00:00,4126.15,2696.04,0.0,1430.11
2050-11-06 18:00:00,4556.81,2978.12,0.0,1578.69
2050-11-06 19:00:00,4865.72,3666.07,0.0,1199.65
2050-11-06 20:00:00,5011.32,4244.52,0.0,766.8
2050-11-06 21:00:00,5009.29,4179.05,0.0,830.24
2050-11-06 22:00:00,4832.84,4104.07,0.0,728.77
2050-11-06 23:00:00,4584.78,4558.73,0.0,26.05
2050-11-07 00:00:00,4300.98,3792.23,0.0,508.75
2050-11-07 01:00:00,4208.56,3322.1,0.0,886.46
2050-11-07 02:00:00,4023.38,3408.98,0.0,614.4
2050-11-07 03:00:00,3956.72,3933.87,0.0,22.85
2050-11-07 04:00:00,3931.16,4357.59,0.0,-426.43
2050-11-07 05:00:00,3986.61,4444.47,0.0,-457.86
2050-11-07 06:00:00,4141.15,3760.1,0.0,381.05
2050-11-07 07:00:00,4237.89,3457.78,369.95,410.16
2050-11-07 08:00:00,4137.1,2915.04,3327.15,-2105.09
2050-11-07 09:00:00,4157.76,2975.74,4036.8,-2854.78
2050-11-07 10:00:00,4012.65,2613.91,4464.28,-3065.54
2050-11-07 11:00:00,3879.36,2065.95,4600.06,-2786.65
2050-11-07 12:00:00,3782.54,2008.54,4450.98,-2676.98
2050-11-07 13:00:00,3654.9,1886.69,3999.25,-2231.04
2050-11-07 14:00:00,3567.15,2122.35,3164.49,-1719.69
2050-11-07 15:00:00,3581.85,2232.12,1876.79,-527.06
2050-11-07 16:00:00,3817.32,2157.6,228.75,1430.97
2050-11-07 17:00:00,4311.28,2401.32,0.0,1909.96
2050-11-07 18:00:00,4884.3,2980.5,0.0,1903.8
2050-11-07 19:00:00,5217.33,3881.5,0.0,1335.83
2050-11-07 20:00:00,5364.2,4595.63,0.0,768.57
2050-11-07 21:00:00,5369.23,4976.59,0.0,392.64
2050-11-07 22:00:00,5210.1,4781.76,0.0,428.34
2050-11-07 23:00:00,4992.71,5572.44,0.0,-579.73
2050-11-08 00:00:00,4730.81,5766.9,0.0,-1036.09
2050-11-08 01:00:00,4652.68,5920.71,0.0,-1268.03
2050-11-08 02:00:00,4482.79,5644.95,0.0,-1162.16
2050-11-08 03:00:00,4418.05,5774.59,0.0,-1356.54
2050-11-08 04:00:00,4382.38,5821.83,0.0,-1439.45
2050-11-08 05:00:00,4394.85,5428.51,0.0,-1033.66
2050-11-08 06:00:00,4511.06,5057.16,0.0,-546.1
2050-11-08 07:00:00,4567.06,3794.61,93.5,678.95
2050-11-08 08:00:00,4485.16,4348.06,685.23,-548.13
2050-11-08 09:00:00,4532.21,3686.3,246.03,599.88
2050-11-08 10:00:00,4528.31,3126.89,661.69,739.73
2050-11-08 11:00:00,4587.33,2618.67,1864.72,103.94
2050-11-08 12:00:00,4635.36,2250.26,1469.8,915.3
2050-11-08 13:00:00,4657.3,1883.66,1170.34,1603.3
2050-11-08 14:00:00,4642.88,1003.63,777.83,2861.42
2050-11-08 15:00:00,4663.08,619.72,305.45,3737.91
2050-11-08 16:00:00,4905.35,534.45,38.58,4332.32
2050-11-08 17:00:00,5282.82,585.38,0.0,4697.44
2050-11-08 18:00:00,5751.09,555.06,0.0,5196.03
2050-11-08 19:00:00,5958.44,695.82,0.0,5262.62
2050-11-08 20:00:00,5979.97,1081.09,0.0,4898.88
2050-11-08 21:00:00,5863.94,1509.57,0.0,4354.37
2050-11-08 22:00:00,5594.79,1357.13,0.0,4237.66
2050-11-08 23:00:00,5268.08,1292.86,0.0,3975.22
2050-11-09 00:00:00,4891.16,1231.06,0.0,3660.1
2050-11-09 01:00:00,4706.02,1080.26,0.0,3625.76
2050-11-09 02:00:00,4422.56,1083.56,0.0,3339.0
2050-11-09 03:00:00,4256.03,1041.53,0.0,3214.5
2050-11-09 04:00:00,4155.15,1044.83,0.0,3110.32
2050-11-09 05:00:00,4108.87,949.25,0.0,3159.62
2050-11-09 06:00:00,4187.44,726.15,0.0,3461.29
2050-11-09 07:00:00,4223.17,618.0,2937.61,667.56
2050-11-09 08:00:00,4163.72,430.88,3286.72,446.12
2050-11-09 09:00:00,4181.82,467.5,3990.26,-275.94
2050-11-09 10:00:00,4020.44,465.22,4405.66,-850.44
2050-11-09 11:00:00,3874.15,236.82,3023.28,614.05
2050-11-09 12:00:00,3747.76,128.24,4382.95,-763.43
2050-11-09 13:00:00,3604.39,223.02,3911.59,-530.22
2050-11-09 14:00:00,3541.07,125.48,3067.09,348.5
2050-11-09 15:00:00,3581.43,165.35,1768.02,1648.06
2050-11-09 16:00:00,3837.4,309.2,33.08,3495.12
2050-11-09 17:00:00,4294.99,356.74,0.0,3938.25
2050-11-09 18:00:00,4827.3,663.78,0.0,4163.52
2050-11-09 19:00:00,5105.41,1184.91,0.0,3920.5
2050-11-09 20:00:00,5189.0,1115.69,0.0,4073.31
2050-11-09 21:00:00,5128.65,1343.95,0.0,3784.7
2050-11-09 22:00:00,4903.21,1975.31,0.0,2927.9
2050-11-09 23:00:00,4626.88,1882.66,0.0,2744.22
2050-11-10 00:00:00,4297.04,1528.52,0.0,2768.52
2050-11-10 01:00:00,4174.85,1866.55,0.0,2308.3
2050-11-10 02:00:00,3965.02,2138.47,0.0,1826.55
2050-11-10 03:00:00,3867.64,1797.05,0.0,2070.59
2050-11-10 04:00:00,3803.89,2545.34,0.0,1258.55
2050-11-10 05:00:00,3823.46,3184.03,0.0,639.43
2050-11-10 06:00:00,3926.96,3366.13,0.0,560.83
2050-11-10 07:00:00,3990.3,4217.14,142.73,-369.57
2050-11-10 08:00:00,3966.02,4511.13,170.0,-715.11
2050-11-10 09:00:00,4074.47,4456.37,229.78,-611.68
2050-11-10 10:00:00,4046.3,4326.64,1839.59,-2119.93
2050-11-10 11:00:00,3960.28,4404.0,899.42,-1343.14
2050-11-10 12:00:00,3849.74,5344.28,3168.85,-4663.39
2050-11-10 13:00:00,3694.82,5760.31,3781.62,-5847.11
2050-11-10 14:00:00,3609.59,4734.89,2990.58,-4115.88
2050-11-10 15:00:00,3613.55,5356.0,510.9,-2253.35
2050-11-10 16:00:00,3840.03,5813.04,159.01,-2132.02
2050-11-10 17:00:00,4272.8,5427.41,0.0,-1154.61
2050-11-10 18:00:00,4828.7,5063.02,0.0,-234.32
2050-11-10 19:00:00,5155.28,5672.42,0.0,-517.14
2050-11-10 20:00:00,5295.91,5546.07,0.0,-250.16
2050-11-10 21:00:00,5281.73,5428.51,0.0,-146.78
2050-11-10 22:00:00,5095.9,5852.6,0.0,-756.7
2050-11-10 23:00:00,4844.51,5809.75,0.0,-965.24
2050-11-11 00:00:00,4541.59,4805.2,0.0,-263.61
2050-11-11 01:00:00,4428.91,4811.06,0.0,-382.15
2050-11-11 02:00:00,4223.67,4045.75,0.0,177.92
2050-11-11 03:00:00,4130.76,4190.95,0.0,-60.19
2050-11-11 04:00:00,4083.45,4025.52,0.0,57.93
2050-11-11 05:00:00,4101.63,3692.25,0.0,409.38
2050-11-11 06:00:00,4226.6,3522.05,0.0,704.55
2050-11-11 07:00:00,4295.01,3656.55,3253.82,-2615.36
2050-11-11 08:00:00,4253.16,3874.36,3415.95,-3037.15
2050-11-11 09:00:00,4365.89,3374.47,4119.91,-3128.49
2050-11-11 10:00:00,4268.18,3238.78,4532.34,-3502.94
2050-11-11 11:00:00,4117.81,3547.05,4653.24,-4082.48
2050-11-11 12:00:00,3979.48,3479.2,4529.12,-4028.84
2050-11-11 13:00:00,3785.23,3043.58,4070.19,-3328.54
2050-11-11 14:00:00,3646.0,3128.09,3225.46,-2707.55
2050-11-11 15:00:00,3618.72,3488.73,1910.36,-1780.37
2050-11-11 16:00:00,3847.85,4033.85,161.95,-347.95
2050-11-11 17:00:00,4315.37,3898.16,0.0,417.21
2050-11-11 18:00:00,4874.5,4429.0,0.0,445.5
2050-11-11 19:00:00,5199.21,5102.57,0.0,96.64
2050-11-11 20:00:00,5331.91,5896.54,0.0,-564.63
2050-11-11 21:00:00,5311.46,5711.97,0.0,-400.51
2050-11-11 22:00:00,5118.25,5919.07,0.0,-800.82
2050-11-11 23:00:00,4858.61,5924.56,0.0,-1065.95
2050-11-12 00:00:00,4544.6,5247.6,0.0,-703.0
2050-11-12 01:00:00,4418.68,4379.01,0.0,39.67
2050-11-12 02:00:00,4203.01,5244.67,0.0,-1041.66
2050-11-12 03:00:00,4101.59,4374.25,0.0,-272.66
2050-11-12 04:00:00,4044.07,3982.66,0.0,61.41
2050-11-12 05:00:00,4055.05,3538.71,0.0,516.34
2050-11-12 06:00:00,4178.1,3417.31,0.0,760.79
2050-11-12 07:00:00,4244.48,3255.44,3423.72,-2434.68
2050-11-12 08:00:00,4090.86,3645.84,3442.93,-2997.91
2050-11-12 09:00:00,4034.43,4387.34,4089.89,-4442.8
2050-11-12 10:00:00,3827.81,3762.48,4494.91,-4429.58
2050-11-12 11:00:00,3655.13,3749.38,4604.18,-4698.43
2050-11-12 12:00:00,3550.02,4012.42,4445.52,-4907.92
2050-11-12 13:00:00,3481.03,2743.65,3962.12,-3224.74
2050-11-12 14:00:00,3504.64,2992.4,3119.02,-2606.78
2050-11-12 15:00:00,3574.9,2243.2,1790.95,-459.25
2050-11-12 16:00:00,3798.65,2184.79,0.0,1613.86
2050-11-12 17:00:00,4127.05,2047.82,0.0,2079.23
2050-11-12 18:00:00,4485.27,2366.07,0.0,2119.2
2050-11-12 19:00:00,4726.75,2607.96,0.0,2118.79
2050-11-12 20:00:00,4857.3,2600.82,0.0,2256.48
2050-11-12 21:00:00,4855.5,2059.91,0.0,2795.59
2050-11-12 22:00:00,4684.55,1838.35,0.0,2846.2
2050-11-12 23:00:00,4444.99,1671.16,0.0,2773.83
2050-11-13 00:00:00,4147.06,1593.62,0.0,2553.44
2050-11-13 01:00:00,4030.15,1743.67,0.0,2286.48
2050-11-13 02:00:00,3817.53,2913.85,0.0,903.68
2050-11-13 03:00:00,3718.67,4240.94,0.0,-522.27
2050-11-13 04:00:00,3664.3,3486.34,0.0,177.96
2050-11-13 05:00:00,3673.71,3328.05,0.0,345.66
2050-11-13 06:00:00,3795.85,4023.14,0.0,-227.29
2050-11-13 07:00:00,3868.99,3507.77,3472.64,-3111.42
2050-11-13 08:00:00,3730.24,3666.07,3404.9,-3340.73
2050-11-13 09:00:00,3667.33,3896.97,4069.23,-4298.87
2050-11-13 10:00:00,3513.86,3273.29,4472.4,-4231.83
2050-11-13 11:00:00,3424.39,4149.3,4597.48,-5322.39
2050-11-13 12:00:00,3462.55,3980.28,4443.88,-4961.61
2050-11-13 13:00:00,3489.01,3347.09,3962.41,-3820.49
2050-11-13 14:00:00,3557.42,3889.83,3117.13,-3449.54
2050-11-13 15:00:00,3719.97,5348.67,1805.8,-3434.5
2050-11-13 16:00:00,3916.87,6121.22,0.0,-2204.35
2050-11-13 17:00:00,4161.23,5731.75,0.0,-1570.52
2050-11-13 18:00:00,4470.74,5517.5,0.0,-1046.76
2050-11-13 19:00:00,4601.1,5776.79,0.0,-1175.69
2050-11-13 20:00:00,4615.63,5523.0,0.0,-907.37
2050-11-13 21:00:00,4541.8,5850.95,0.0,-1309.15
2050-11-13 22:00:00,4351.39,5946.53,0.0,-1595.14
2050-11-13 23:00:00,4108.88,5759.21,0.0,-1650.33
2050-11-14 00:00:00,3822.7,5963.01,0.0,-2140.31
2050-11-14 01:00:00,3731.55,5696.59,0.0,-1965.04
2050-11-14 02:00:00,3545.99,5871.82,0.0,-2325.83
2050-11-14 03:00:00,3471.05,5404.34,0.0,-1933.29
2050-11-14 04:00:00,3436.16,5273.97,0.0,-1837.81
2050-11-14 05:00:00,3465.17,4723.17,0.0,-1258.0
2050-11-14 06:00:00,3600.84,4167.15,0.0,-566.31
2050-11-14 07:00:00,3685.0,4499.23,3364.95,-4179.18
2050-11-14 08:00:00,3576.82,4405.2,3308.06,-4136.44
2050-11-14 09:00:00,3562.12,3819.6,3136.75,-3394.23
2050-11-14 10:00:00,3438.21,3428.02,2396.55,-2386.36
2050-11-14 11:00:00,3419.23,3069.77,3462.1,-3112.64
2050-11-14 12:00:00,3466.69,3198.31,3336.56,-3068.18
2050-11-14 13:00:00,3494.51,3132.85,2784.79,-2423.13
2050-11-14 14:00:00,3531.83,3073.34,2427.29,-1968.8
2050-11-14 15:00:00,3603.28,2489.95,1746.32,-632.99
2050-11-14 16:00:00,3829.61,2467.79,0.0,1361.82
2050-11-14 17:00:00,4144.45,2373.12,0.0,1771.33
2050-11-14 18:00:00,4468.58,2356.0,0.0,2112.58
2050-11-14 19:00:00,4603.73,2768.64,0.0,1835.09
2050-11-14 20:00:00,4636.05,2950.75,0.0,1685.3
2050-11-14 21:00:00,4560.65,2557.97,0.0,2002.68
2050-11-14 22:00:00,4343.56,2348.95,0.0,1994.61
2050-11-14 23:00:00,4071.25,1802.09,0.0,2269.16
2050-11-15 00:00:00,3747.81,1750.73,0.0,1997.08
2050-11-15 01:00:00,3612.22,1303.57,0.0,2308.65
2050-11-15 02:00:00,3384.6,1300.27,0.0,2084.33
2050-11-15 03:00:00,3276.99,1144.54,0.0,2132.45
2050-11-15 04:00:00,3207.77,1414.81,0.0,1792.96
2050-11-15 05:00:00,3195.19,1210.46,0.0,1984.73
2050-11-15 06:00:00,3292.3,1078.61,0.0,2213.69
2050-11-15 07:00:00,3343.06,1917.91,235.88,1189.27
2050-11-15 08:00:00,3341.28,1615.04,1134.64,591.6
2050-11-15 09:00:00,3488.65,1586.2,1335.97,566.48
2050-11-15 10:00:00,3492.48,2513.11,775.77,203.6
2050-11-15 11:00:00,3472.15,3237.58,1296.21,-1061.64
2050-11-15 12:00:00,3488.42,3099.52,775.77,-386.87
2050-11-15 13:00:00,3488.65,3791.04,656.0,-958.39
2050-11-15 14:00:00,3516.81,3892.21,1144.73,-1520.13
2050-11-15 15:00:00,3580.41,3919.58,459.46,-798.63
2050-11-15 16:00:00,3815.14,4207.62,0.0,-392.48
2050-11-15 17:00:00,4138.18,5374.68,0.0,-1236.5
2050-11-15 18:00:00,4466.4,6136.97,0.0,-1670.57
2050-11-15 19:00:00,4614.12,6180.0,0.0,-1565.88
2050-11-15 20:00:00,4652.79,6180.0,0.0,-1527.21
2050-11-15 21:00:00,4569.63,6180.0,0.0,-1610.37
2050-11-15 22:00:00,4333.68,6180.0,0.0,-1846.32
2050-11-15 23:00:00,4042.23,6180.0,0.0,-2137.77
2050-11-16 00:00:00,3724.2,6180.0,0.0,-2455.8
2050-11-16 01:00:00,3601.52,6180.0,0.0,-2578.48
2050-11-16 02:00:00,3393.32,6180.0,0.0,-2786.68
2050-11-16 03:00:00,3294.53,6180.0,0.0,-2885.47
2050-11-16 04:00:00,3224.14,6180.0,0.0,-2955.86
2050-11-16 05:00:00,3213.34,6139.53,0.0,-2926.19
2050-11-16 06:00:00,3311.59,6137.33,0.0,-2825.74
2050-11-16 07:00:00,3362.88,5508.72,82.54,-2228.38
2050-11-16 08:00:00,3422.38,6122.14,180.89,-2880.65
2050-11-16 09:00:00,3559.14,5709.77,430.99,-2581.62
2050-11-16 10:00:00,3464.75,5134.8,1344.4,-3014.45
2050-11-16 11:00:00,3432.12,5121.62,1205.05,-2894.55
2050-11-16 12:00:00,3465.67,4786.16,1046.53,-2367.02
2050-11-16 13:00:00,3487.64,4682.52,624.56,-1819.44
2050-11-16 14:00:00,3519.32,4017.19,865.28,-1363.15
2050-11-16 15:00:00,3578.97,3796.99,251.44,-469.46
2050-11-16 16:00:00,3810.86,4818.39,0.0,-1007.53
2050-11-16 17:00:00,4135.72,4833.03,0.0,-697.31
2050-11-16 18:00:00,4465.61,5275.43,0.0,-809.82
2050-11-16 19:00:00,4606.79,5087.93,0.0,-481.14
2050-11-16 20:00:00,4627.72,4973.66,0.0,-345.94
2050-11-16 21:00:00,4517.76,5536.18,0.0,-1018.42
2050-11-16 22:00:00,4238.61,5191.94,0.0,-953.33
2050-11-16 23:00:00,3897.69,5380.17,0.0,-1482.48
2050-11-17 00:00:00,3509.24,5325.24,0.0,-1816.0
2050-11-17 01:00:00,3314.8,5611.99,0.0,-2297.19
2050-11-17 02:00:00,3036.16,5614.18,0.0,-2578.02
2050-11-17 03:00:00,2878.97,5450.49,0.0,-2571.52
2050-11-17 04:00:00,2771.54,5633.96,0.0,-2862.42
2050-11-17 05:00:00,2738.04,5164.1,0.0,-2426.06
2050-11-17 06:00:00,2826.21,4954.62,0.0,-2128.41
2050-11-17 07:00:00,2930.44,5564.74,3410.31,-6044.61
2050-11-17 08:00:00,3115.02,5168.49,3080.2,-5133.67
2050-11-17 09:00:00,3350.76,4605.15,3810.85,-5065.24
2050-11-17 10:00:00,3474.41,4531.36,1264.15,-2321.1
2050-11-17 11:00:00,3564.3,4183.82,1622.2,-2241.72
2050-11-17 12:00:00,3544.84,4135.01,4220.98,-4811.15
2050-11-17 13:00:00,3566.99,4569.45,729.05,-1731.51
2050-11-17 14:00:00,3615.23,4734.89,2876.36,-3996.02
2050-11-17 15:00:00,3659.1,5058.63,1574.46,-2973.99
2050-11-17 16:00:00,3834.37,5186.07,0.0,-1351.7
2050-11-17 17:00:00,4136.32,5413.13,0.0,-1276.81
2050-11-17 18:00:00,4471.13,5585.62,0.0,-1114.49
2050-11-17 19:00:00,4676.36,5541.67,0.0,-865.31
2050-11-17 20:00:00,4802.41,5465.86,0.0,-663.45
2050-11-17 21:00:00,4805.87,5527.39,0.0,-721.52
2050-11-17 22:00:00,4645.43,5369.18,0.0,-723.75
2050-11-17 23:00:00,4416.82,5243.2,0.0,-826.38
2050-11-18 00:00:00,4131.96,4846.22,0.0,-714.26
2050-11-18 01:00:00,4029.26,5320.84,0.0,-1291.58
2050-11-18 02:00:00,3830.65,4470.66,0.0,-640.01
2050-11-18 03:00:00,3742.12,4546.83,0.0,-804.71
2050-11-18 04:00:00,3699.61,4021.94,0.0,-322.33
2050-11-18 05:00:00,3726.0,3367.32,0.0,358.68
2050-11-18 06:00:00,3872.18,3079.29,0.0,792.89
2050-11-18 07:00:00,3970.57,3624.41,4071.84,-3725.68
2050-11-18 08:00:00,3889.34,3719.62,1839.85,-1670.13
2050-11-18 09:00:00,3890.21,3995.76,2476.57,-2582.12
2050-11-18 10:00:00,3747.05,4106.45,2664.31,-3023.71
2050-11-18 11:00:00,3637.92,3971.95,3410.35,-3744.38
2050-11-18 12:00:00,3569.85,3394.7,2866.16,-2691.01
2050-11-18 13:00:00,3503.73,3472.06,2902.45,-2870.78
2050-11-18 14:00:00,3506.73,3579.18,1734.01,-1806.46
2050-11-18 15:00:00,3563.39,4193.33,77.05,-706.99
2050-11-18 16:00:00,3803.58,4402.82,0.0,-599.24
2050-11-18 17:00:00,4169.05,4542.07,0.0,-373.02
2050-11-18 18:00:00,4613.38,4126.68,0.0,486.7
2050-11-18 19:00:00,4879.56,4384.96,0.0,494.6
2050-11-18 20:00:00,4991.35,4543.26,0.0,448.09
2050-11-18 21:00:00,4970.63,4354.01,0.0,616.62
2050-11-18 22:00:00,4798.43,4442.09,0.0,356.34
2050-11-18 23:00:00,4549.75,3838.65,0.0,711.1
2050-11-19 00:00:00,4280.67,4110.02,0.0,170.65
2050-11-19 01:00:00,4198.0,4202.86,0.0,-4.86
2050-11-19 02:00:00,4032.36,3194.74,0.0,837.62
2050-11-19 03:00:00,3977.5,3005.49,0.0,972.01
2050-11-19 04:00:00,3954.36,3255.44,0.0,698.92
2050-11-19 05:00:00,3989.0,3038.82,0.0,950.18
2050-11-19 06:00:00,4147.75,2548.36,0.0,1599.39
2050-11-19 07:00:00,4258.5,2496.99,4388.1,-2626.59
2050-11-19 08:00:00,4195.88,3725.58,3293.03,-2822.73
2050-11-19 09:00:00,4252.87,4101.69,2265.8,-2114.62
2050-11-19 10:00:00,4156.62,4289.74,2386.56,-2519.68
2050-11-19 11:00:00,4080.47,4118.35,1807.98,-1845.86
2050-11-19 12:00:00,4028.03,4186.2,1872.63,-2030.8
2050-11-19 13:00:00,3909.28,4000.52,1155.98,-1247.22
2050-11-19 14:00:00,3821.54,4095.74,926.52,-1200.72
2050-11-19 15:00:00,3819.91,4338.55,1653.13,-2171.77
2050-11-19 16:00:00,4129.29,4598.01,0.0,-468.72
2050-11-19 17:00:00,4660.75,4151.68,0.0,509.07
